"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"1002","15180","176","こばやし鍼灸整骨院","12","事業廃止届出書（消費税）","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"1003","15180","176","こばやし鍼灸整骨院","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"1004","15180","176","こばやし鍼灸整骨院","12","個人事業の開業・廃業等届出書","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"1005","15180","188","くぼた耳鼻咽喉科アレルギー科","12","所得税の青色申告承認申請書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"1006","15180","188","くぼた耳鼻咽喉科アレルギー科","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"1007","15180","188","くぼた耳鼻咽喉科アレルギー科","12","個人事業の開業・廃業等届出書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"1008","15180","901","エム・ディー・エス","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3.11. 9(15:43)",,"完了","済"," 3.11.12(18:48)","正常","正常","有",,,"－","藤本　光丞"
"1009","5121","378","株式会社　ＵＮＩＴＥＤ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.10(08:39)",,"完了","済"," 3.11.12(18:46)","正常","正常",,,,"－","大神　浩央"
"1010","5121","378","株式会社　ＵＮＩＴＥＤ","2","異動届出書","税務署"," 3.11.10(08:39)",,"完了","済"," 3.11.12(18:39)","正常","正常",,,,"－","大神　浩央"
"1011","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島市"," 3.11. 5(09:33)",,"完了","済"," 3.11.12(18:36)","正常","正常",,,,"－","大神　浩央"
"1012","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島県西部県税事務所（広島）"," 3.11. 5(09:33)",,"完了","済"," 3.11.12(18:25)","正常","正常",,,,"－","大神　浩央"
"1013","15180","201","ビューティーハウス　くろだ","12","個人事業の開業・廃業等届出書","税務署"," 3.11. 4(09:43)",,"完了","済"," 3.11. 4(17:13)","正常","正常",,,,"－","奥谷　佐代子"
"1014","5121","086","株式会社　マコト","8","（地方）異動届","広島市"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","木村　大介"
"1015","5121","086","株式会社　マコト","8","（地方）異動届","広島県西部県税事務所（広島）"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","木村　大介"
"1016","5121","209","弁護士法人　リーガルジャパン","11","（地方）法人設立・設置届出書","東京都千代田都税事務所"," 3.10.26(18:24)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","山﨑　智之"
"1017","5121","979","有限会社　フロムファースト設計事務所","8","消費税の納税義務者でなくなった旨の届出書","税務署"," 3.10.29(16:47)",,"完了","済"," 3.11. 1(11:51)","正常","正常",,,,"－","八谷　聡美"
"1018","5121","086","株式会社　マコト","8","異動届出書","税務署"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:51)","正常","正常",,,,"－","木村　大介"
"1019","5121","237","株式会社　ファインレック","8","（地方）法人設立・設置届出書","広島市"," 3.10.13(16:05)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","奥谷　佐代子"
"1020","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","（地方）法人設立・設置届出書","熊野町"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","横井　要"
"1021","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","横井　要"
"1022","5121","297","株式会社　Ｓ＆Ｋプラザ","8","（地方）異動届","広島市"," 3.10.13(10:06)",,"完了","済"," 3.10.29(16:41)","正常","正常",," 3.10.13",,"－","二間　晃治"
"1023","5121","297","株式会社　Ｓ＆Ｋプラザ","8","（地方）異動届","広島県西部県税事務所（芸北）"," 3.10.13(10:06)",,"完了","済"," 3.10.29(16:40)","正常","正常",," 3.10.13",,"－","二間　晃治"
"1024","5121","565","井手　備方",,"事業廃止届出書（消費税）","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1025","5121","565","井手　備方",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1026","5121","565","井手　備方",,"個人事業の開業・廃業等届出書","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1027","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1028","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","青色申告の承認申請書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1029","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1030","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","法人設立届出書","税務署"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"1031","99999","987","株式会社　セグロ","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10. 6(11:50)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","三上　貴史"
"1032","5121","901","株式会社　Ｎｅｘｔ　Ｄｒｅａｍ","9","消費税課税事業者届出書","税務署"," 3.10.22(12:08)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","大神　浩央"
"1033","15180","176","こばやし鍼灸整骨院","12","消費税課税事業者届出書","税務署"," 3.10. 8(19:12)",,"完了","済"," 3.10.29(16:40)","正常","正常","有",,,"－","斗納　慶明"
"1034","5121","540","株式会社　ナカノツール","8","消費税課税事業者届出書","税務署"," 3.10.22(19:17)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","林　真理枝"
"1035","5121","237","株式会社　ファインレック","8","消費税課税事業者届出書","税務署"," 3.10.11(15:00)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","奥谷　佐代子"
"1036","99999","496","株式会社　広松しまね","8","青色申告の承認申請書","税務署"," 3.10.11(10:28)",,"完了","済"," 3.10.29(16:39)","正常","正常",,,,"－","菊池　未紗"
"1037","5121","286","株式会社　環境開発公社","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.10.26(15:45)",,"完了","済"," 3.10.29(16:39)","正常","正常",,,,"－","山田　健司"
"1038","15180","745","ＳＷＩＮＧＩＮＧ　ＢＩＲＤ　ＫＩＴＣＨＥＮ","12","個人事業の開業・廃業等届出書","税務署"," 3.10.19(17:05)",,"完了","済"," 3.10.19(17:43)","正常","正常",,,,"－","吉川　知希"
"1039","5121","702","有限会社　ケアネット広島","7","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.10. 1(15:10)",,"完了","済"," 3.10.12(17:41)","正常","正常",,,,"－","河野　秀太"
"1040","5121","906","三益物産　株式会社","4","（地方）異動届","三原市"," 3. 7.20(20:12)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"1041","5121","906","三益物産　株式会社","4","（地方）異動届","広島県東部県税事務所（尾三）"," 3.10. 1(16:50)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"1042","5121","906","三益物産　株式会社","4","異動届出書","税務署"," 3. 7.20(20:12)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"1043","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）法人設立・設置届出書","広島市"," 3. 9.27(20:52)",,"完了","済"," 3. 9.30(15:48)","正常","正常",,,,"－","吉川　知希"
"1044","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 9.27(20:54)",,"完了","済"," 3. 9.30(15:48)","正常","正常",,,,"－","吉川　知希"
"1045","5121","252","株式会社　ｗｉｓｈＡＩ","8","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 9.27(20:45)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"1046","5121","252","株式会社　ｗｉｓｈＡＩ","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.27(20:48)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"1047","5121","252","株式会社　ｗｉｓｈＡＩ","8","法人設立届出書","税務署"," 3. 9.27(20:50)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"1048","5121","066","株式会社　エムケイサービス","7","（地方）法人設立・設置届出書","鳥取県西部県税事務所"," 3. 9.24(19:43)",,"完了","済"," 3. 9.30(11:58)","正常","正常","有",,,"－","前田　拓哉"
"1049","5121","066","株式会社　エムケイサービス","7","（地方）法人設立・設置届出書","大山町"," 3. 9.30(09:00)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","前田　拓哉"
"1050","5121","991","株式会社　ＩＭＰＲＥＳＳ","7","欠損金の繰戻しによる還付請求書","税務署"," 3. 9. 7(10:31)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","山口　拓也"
"1051","5121","613","株式会社　フィット","7","欠損金の繰戻しによる還付請求書","税務署"," 3. 9.29(11:26)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","加藤　雄也"
"1052","5121","552","医療法人　Ｍ．コラソン","9","消費税簡易課税制度選択届出書","税務署"," 3. 9.29(09:34)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","河野　秀太"
"1053","5121","552","医療法人　Ｍ．コラソン","9","消費税課税事業者届出書","税務署"," 3. 9.29(09:34)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","河野　秀太"
"1054","5121","217","株式会社　ＮＫ興産","6","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9.29(09:39)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","安田　祥英"
"1055","5121","463","株式会社　星光","6","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9.29(08:25)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","塚澤　愛"
"1056","5121","219","有限会社　アークス","1","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 9.28(14:19)",,"完了","済"," 3. 9.29(18:52)","正常","正常",," 3. 9.28",,"－","吉田　由美"
"1057","99999","414","株式会社　マダクル","8","（地方）法人設立・設置届出書","枚方市"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","安田　祥英"
"1058","99999","414","株式会社　マダクル","8","（地方）法人設立・設置届出書","大阪府北河内府税事務所"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","安田　祥英"
"1059","5121","162","合同会社　天龍姫","7","（地方）法人設立・設置届出書","広島市"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","三上　貴史"
"1060","5121","162","合同会社　天龍姫","7","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","三上　貴史"
"1061","5121","162","合同会社　天龍姫","7","青色申告の承認申請書","税務署"," 3. 9. 6(09:48)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"1062","5121","162","合同会社　天龍姫","7","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"1063","5121","162","合同会社　天龍姫","7","法人設立届出書","税務署"," 3. 9. 3(20:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"1064","15180","874","山本電工","12","事業廃止届出書（消費税）","税務署"," 3. 9. 2(18:32)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","大野　弘貴"
"1065","15180","874","山本電工","12","個人事業の開業・廃業等届出書","税務署"," 3. 9. 2(18:32)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","大野　弘貴"
"1066","99999","414","株式会社　マダクル","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","安田　祥英"
"1067","15180","559","ｍｅｌｌｏｗ　ｈａｉｒ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.17(09:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","奥谷　佐代子"
"1068","15180","559","ｍｅｌｌｏｗ　ｈａｉｒ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 9.17(09:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","奥谷　佐代子"
"1069","5121","097","株式会社　リペイ","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9. 1(19:57)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","小林　政則"
